,codice,titolo,definizione,inclusioni,esclusioni,content,prompt
138,6A70.1,"Single episode depressive disorder, moderate, without psychotic symptoms","Single episode depressive disorder, moderate, without psychotic symptoms is diagnosed when the definitional requirements of a depressive episode have been met, there is no history of prior depressive episodes, the episode is of moderate severity, and there are no delusions or hallucinations during the episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a moderate depressive episode, several symptoms of a depressive episode are present to a marked degree, or a large number of depressive symptoms of lesser severity are present overall. The individual typically has considerable difficulty functioning in multiple domains (personal, family, social, educational, occupational, or other important domains).",,,"Single episode depressive disorder, moderate, without psychotic symptoms
• All diagnostic requirements for a moderate depressive episode (see p. 216) are currently met.
• There are no delusions or hallucinations during the depressive episode.","Disorder Name: Single episode depressive disorder, moderate, without psychotic symptoms
 Disorder Code: 6A70.1
 Disorder symptoms: Single episode depressive disorder, moderate, without psychotic symptoms is diagnosed when the definitional requirements of a depressive episode have been met, there is no history of prior depressive episodes, the episode is of moderate severity, and there are no delusions or hallucinations during the episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a moderate depressive episode, several symptoms of a depressive episode are present to a marked degree, or a large number of depressive symptoms of lesser severity are present overall. The individual typically has considerable difficulty functioning in multiple domains (personal, family, social, educational, occupational, or other important domains).
For this disease the diagnostical requirements are: Single episode depressive disorder, moderate, without psychotic symptoms
• All diagnostic requirements for a moderate depressive episode (see p. 216) are currently met.
• There are no delusions or hallucinations during the depressive episode."
139,6A70.2,"Single episode depressive disorder, moderate, with psychotic symptoms","Single episode depressive disorder, moderate, with psychotic symptoms is diagnosed when the definitional requirements of a depressive episode have been met, there is no history of prior depressive episodes, the episode is of moderate severity, and there are delusions or hallucinations during the episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a moderate depressive episode, several symptoms of a depressive episode are present to a marked degree, or a large number of depressive symptoms of lesser severity are present overall. The individual typically has considerable difficulty functioning in multiple domains (personal, family, social, educational, occupational, or other important domains).",,,"Single episode depressive disorder, moderate, with psychotic symptoms","Disorder Name: Single episode depressive disorder, moderate, with psychotic symptoms
 Disorder Code: 6A70.2
 Disorder symptoms: Single episode depressive disorder, moderate, with psychotic symptoms is diagnosed when the definitional requirements of a depressive episode have been met, there is no history of prior depressive episodes, the episode is of moderate severity, and there are delusions or hallucinations during the episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a moderate depressive episode, several symptoms of a depressive episode are present to a marked degree, or a large number of depressive symptoms of lesser severity are present overall. The individual typically has considerable difficulty functioning in multiple domains (personal, family, social, educational, occupational, or other important domains).
For this disease the diagnostical requirements are: Single episode depressive disorder, moderate, with psychotic symptoms"
140,6A70.2,"Single episode depressive disorder, moderate, with psychotic symptoms","Single episode depressive disorder, moderate, with psychotic symptoms is diagnosed when the definitional requirements of a depressive episode have been met, there is no history of prior depressive episodes, the episode is of moderate severity, and there are delusions or hallucinations during the episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a moderate depressive episode, several symptoms of a depressive episode are present to a marked degree, or a large number of depressive symptoms of lesser severity are present overall. The individual typically has considerable difficulty functioning in multiple domains (personal, family, social, educational, occupational, or other important domains).",,,"Single episode depressive disorder, moderate, with psychotic symptoms
• All diagnostic requirements for a moderate depressive episode (see p. 217) are currently met.
• There are delusions or hallucinations during the depressive episode.","Disorder Name: Single episode depressive disorder, moderate, with psychotic symptoms
 Disorder Code: 6A70.2
 Disorder symptoms: Single episode depressive disorder, moderate, with psychotic symptoms is diagnosed when the definitional requirements of a depressive episode have been met, there is no history of prior depressive episodes, the episode is of moderate severity, and there are delusions or hallucinations during the episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a moderate depressive episode, several symptoms of a depressive episode are present to a marked degree, or a large number of depressive symptoms of lesser severity are present overall. The individual typically has considerable difficulty functioning in multiple domains (personal, family, social, educational, occupational, or other important domains).
For this disease the diagnostical requirements are: Single episode depressive disorder, moderate, with psychotic symptoms
• All diagnostic requirements for a moderate depressive episode (see p. 217) are currently met.
• There are delusions or hallucinations during the depressive episode."
141,6A70.3,"Single episode depressive disorder, severe, without psychotic symptoms","Single episode depressive disorder, severe, without psychotic symptoms is diagnosed when the definitional requirements for Single episode depressive disorder are met and the current episode is severe and there are no delusions or hallucinations during the episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a severe depressive episode, many or most symptoms of a Depressive Episode are present to a marked degree, or a smaller number of symptoms are present and manifest to an intense degree. The individual has serious difficulty continuing to function in most domains (personal, family, social, educational, occupational, or other important domains).",Major depression single episode without psychotic symptomsVital depression single episode without psychotic symptoms,,"Single episode depressive disorder, severe, without psychotic symptoms","Disorder Name: Single episode depressive disorder, severe, without psychotic symptoms
 Disorder Code: 6A70.3
 Disorder symptoms: Single episode depressive disorder, severe, without psychotic symptoms is diagnosed when the definitional requirements for Single episode depressive disorder are met and the current episode is severe and there are no delusions or hallucinations during the episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a severe depressive episode, many or most symptoms of a Depressive Episode are present to a marked degree, or a smaller number of symptoms are present and manifest to an intense degree. The individual has serious difficulty continuing to function in most domains (personal, family, social, educational, occupational, or other important domains).
If you have Major depression single episode without psychotic symptomsVital depression single episode without psychotic symptoms other inclusions could be: Major depression single episode without psychotic symptomsVital depression single episode without psychotic symptoms
For this disease the diagnostical requirements are: Single episode depressive disorder, severe, without psychotic symptoms"
142,6A70.3,"Single episode depressive disorder, severe, without psychotic symptoms","Single episode depressive disorder, severe, without psychotic symptoms is diagnosed when the definitional requirements for Single episode depressive disorder are met and the current episode is severe and there are no delusions or hallucinations during the episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a severe depressive episode, many or most symptoms of a Depressive Episode are present to a marked degree, or a smaller number of symptoms are present and manifest to an intense degree. The individual has serious difficulty continuing to function in most domains (personal, family, social, educational, occupational, or other important domains).",Major depression single episode without psychotic symptomsVital depression single episode without psychotic symptoms,,"Single episode depressive disorder, severe, without psychotic symptoms
• All diagnostic requirements for a severe depressive episode (see p. 217) are currently met.
• There are no delusions or hallucinations during the depressive episode.","Disorder Name: Single episode depressive disorder, severe, without psychotic symptoms
 Disorder Code: 6A70.3
 Disorder symptoms: Single episode depressive disorder, severe, without psychotic symptoms is diagnosed when the definitional requirements for Single episode depressive disorder are met and the current episode is severe and there are no delusions or hallucinations during the episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a severe depressive episode, many or most symptoms of a Depressive Episode are present to a marked degree, or a smaller number of symptoms are present and manifest to an intense degree. The individual has serious difficulty continuing to function in most domains (personal, family, social, educational, occupational, or other important domains).
If you have Major depression single episode without psychotic symptomsVital depression single episode without psychotic symptoms other inclusions could be: Major depression single episode without psychotic symptomsVital depression single episode without psychotic symptoms
For this disease the diagnostical requirements are: Single episode depressive disorder, severe, without psychotic symptoms
• All diagnostic requirements for a severe depressive episode (see p. 217) are currently met.
• There are no delusions or hallucinations during the depressive episode."
143,6A70.4,"Single episode depressive disorder, severe, with psychotic symptoms","Single episode depressive disorder, severe, with psychotic symptoms is diagnosed when the definitional requirements for Single episode depressive disorder are met and the current episode is severe and there are delusions or hallucinations during the episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a severe depressive episode, many or most symptoms of a Depressive Episode are present to a marked degree, or a smaller number of symptoms are present and manifest to an intense degree. The individual has serious difficulty continuing to function in most domains (personal, family, social, educational, occupational, or other important domains). In a severe depressive episode, many or most symptoms of a Depressive Episode are present to a marked degree, or a smaller number of symptoms are present and manifest to an intense degree. The individual has serious difficulty continuing to function in most domains (personal, family, social, educational, occupational, or other important domains).",,,"Single episode depressive disorder, severe, with psychotic symptoms","Disorder Name: Single episode depressive disorder, severe, with psychotic symptoms
 Disorder Code: 6A70.4
 Disorder symptoms: Single episode depressive disorder, severe, with psychotic symptoms is diagnosed when the definitional requirements for Single episode depressive disorder are met and the current episode is severe and there are delusions or hallucinations during the episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a severe depressive episode, many or most symptoms of a Depressive Episode are present to a marked degree, or a smaller number of symptoms are present and manifest to an intense degree. The individual has serious difficulty continuing to function in most domains (personal, family, social, educational, occupational, or other important domains). In a severe depressive episode, many or most symptoms of a Depressive Episode are present to a marked degree, or a smaller number of symptoms are present and manifest to an intense degree. The individual has serious difficulty continuing to function in most domains (personal, family, social, educational, occupational, or other important domains).
For this disease the diagnostical requirements are: Single episode depressive disorder, severe, with psychotic symptoms"
144,6A70.4,"Single episode depressive disorder, severe, with psychotic symptoms","Single episode depressive disorder, severe, with psychotic symptoms is diagnosed when the definitional requirements for Single episode depressive disorder are met and the current episode is severe and there are delusions or hallucinations during the episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a severe depressive episode, many or most symptoms of a Depressive Episode are present to a marked degree, or a smaller number of symptoms are present and manifest to an intense degree. The individual has serious difficulty continuing to function in most domains (personal, family, social, educational, occupational, or other important domains). In a severe depressive episode, many or most symptoms of a Depressive Episode are present to a marked degree, or a smaller number of symptoms are present and manifest to an intense degree. The individual has serious difficulty continuing to function in most domains (personal, family, social, educational, occupational, or other important domains).",,,"Single episode depressive disorder, severe, with psychotic symptoms
• All diagnostic requirements for a severe depressive episode (see p. 217) are currently met.
• There are delusions or hallucinations during the depressive episode.","Disorder Name: Single episode depressive disorder, severe, with psychotic symptoms
 Disorder Code: 6A70.4
 Disorder symptoms: Single episode depressive disorder, severe, with psychotic symptoms is diagnosed when the definitional requirements for Single episode depressive disorder are met and the current episode is severe and there are delusions or hallucinations during the episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a severe depressive episode, many or most symptoms of a Depressive Episode are present to a marked degree, or a smaller number of symptoms are present and manifest to an intense degree. The individual has serious difficulty continuing to function in most domains (personal, family, social, educational, occupational, or other important domains). In a severe depressive episode, many or most symptoms of a Depressive Episode are present to a marked degree, or a smaller number of symptoms are present and manifest to an intense degree. The individual has serious difficulty continuing to function in most domains (personal, family, social, educational, occupational, or other important domains).
For this disease the diagnostical requirements are: Single episode depressive disorder, severe, with psychotic symptoms
• All diagnostic requirements for a severe depressive episode (see p. 217) are currently met.
• There are delusions or hallucinations during the depressive episode."
145,6A70.5,"Single episode depressive disorder, unspecified severity","Single episode depressive disorder, unspecified severity is diagnosed when the definitional requirements of a depressive episode have been met, there is no history of prior depressive episodes, and there is insufficient information to determine the severity of the current depressive episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. The symptoms are associated with at least some difficulty in continuing with ordinary work, social, or domestic activities.",,,"Single episode depressive disorder, unspecified severity","Disorder Name: Single episode depressive disorder, unspecified severity
 Disorder Code: 6A70.5
 Disorder symptoms: Single episode depressive disorder, unspecified severity is diagnosed when the definitional requirements of a depressive episode have been met, there is no history of prior depressive episodes, and there is insufficient information to determine the severity of the current depressive episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. The symptoms are associated with at least some difficulty in continuing with ordinary work, social, or domestic activities.
For this disease the diagnostical requirements are: Single episode depressive disorder, unspecified severity"
146,6A70.5,"Single episode depressive disorder, unspecified severity","Single episode depressive disorder, unspecified severity is diagnosed when the definitional requirements of a depressive episode have been met, there is no history of prior depressive episodes, and there is insufficient information to determine the severity of the current depressive episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. The symptoms are associated with at least some difficulty in continuing with ordinary work, social, or domestic activities.",,,"Single episode depressive disorder, unspecified severity
• All diagnostic requirements for a depressive episode (see p. 212) are currently met.
• There is insufficient information to determine the severity of the depressive episode.","Disorder Name: Single episode depressive disorder, unspecified severity
 Disorder Code: 6A70.5
 Disorder symptoms: Single episode depressive disorder, unspecified severity is diagnosed when the definitional requirements of a depressive episode have been met, there is no history of prior depressive episodes, and there is insufficient information to determine the severity of the current depressive episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. The symptoms are associated with at least some difficulty in continuing with ordinary work, social, or domestic activities.
For this disease the diagnostical requirements are: Single episode depressive disorder, unspecified severity
• All diagnostic requirements for a depressive episode (see p. 212) are currently met.
• There is insufficient information to determine the severity of the depressive episode."
147,6A70.6,"Single episode depressive disorder, currently in partial remission","Single episode depressive disorder, currently in partial remission, is diagnosed when the full definitional requirements for a depressive episode have been met and there is no history of prior depressive episodes. The full definitional requirements for a depressive episode are no longer met but some significant mood symptoms remain.",,,"Single episode depressive disorder, currently in partial remission","Disorder Name: Single episode depressive disorder, currently in partial remission
 Disorder Code: 6A70.6
 Disorder symptoms: Single episode depressive disorder, currently in partial remission, is diagnosed when the full definitional requirements for a depressive episode have been met and there is no history of prior depressive episodes. The full definitional requirements for a depressive episode are no longer met but some significant mood symptoms remain.
For this disease the diagnostical requirements are: Single episode depressive disorder, currently in partial remission"
148,6A70.6,"Single episode depressive disorder, currently in partial remission","Single episode depressive disorder, currently in partial remission, is diagnosed when the full definitional requirements for a depressive episode have been met and there is no history of prior depressive episodes. The full definitional requirements for a depressive episode are no longer met but some significant mood symptoms remain.",,,"Single episode depressive disorder, currently in partial remission
• The full diagnostic requirements for a depressive episode (see p. 212) are no longer met,
but some significant depressive symptoms remain.
Note: this category may also be used to designate the re-emergence of subthreshold depressive
symptoms following an asymptomatic period.","Disorder Name: Single episode depressive disorder, currently in partial remission
 Disorder Code: 6A70.6
 Disorder symptoms: Single episode depressive disorder, currently in partial remission, is diagnosed when the full definitional requirements for a depressive episode have been met and there is no history of prior depressive episodes. The full definitional requirements for a depressive episode are no longer met but some significant mood symptoms remain.
For this disease the diagnostical requirements are: Single episode depressive disorder, currently in partial remission
• The full diagnostic requirements for a depressive episode (see p. 212) are no longer met,
but some significant depressive symptoms remain.
Note: this category may also be used to designate the re-emergence of subthreshold depressive
symptoms following an asymptomatic period."
149,6A70.7,"Single episode depressive disorder, currently in full remission","Single episode depressive disorder, currently in full remission is diagnosed when the full definitional requirements for one depressive episode have been met in the past and there are no longer any significant mood symptoms. There is no history of depressive episodes preceding the episode under consideration.",,,"Single episode depressive disorder, currently in full remission","Disorder Name: Single episode depressive disorder, currently in full remission
 Disorder Code: 6A70.7
 Disorder symptoms: Single episode depressive disorder, currently in full remission is diagnosed when the full definitional requirements for one depressive episode have been met in the past and there are no longer any significant mood symptoms. There is no history of depressive episodes preceding the episode under consideration.
For this disease the diagnostical requirements are: Single episode depressive disorder, currently in full remission"
150,6A70.7,"Single episode depressive disorder, currently in full remission","Single episode depressive disorder, currently in full remission is diagnosed when the full definitional requirements for one depressive episode have been met in the past and there are no longer any significant mood symptoms. There is no history of depressive episodes preceding the episode under consideration.",,,"Single episode depressive disorder, currently in full remission
• There are currently no longer any significant depressive symptoms.
Mood disorders | Single episode depressive disorder","Disorder Name: Single episode depressive disorder, currently in full remission
 Disorder Code: 6A70.7
 Disorder symptoms: Single episode depressive disorder, currently in full remission is diagnosed when the full definitional requirements for one depressive episode have been met in the past and there are no longer any significant mood symptoms. There is no history of depressive episodes preceding the episode under consideration.
For this disease the diagnostical requirements are: Single episode depressive disorder, currently in full remission
• There are currently no longer any significant depressive symptoms.
Mood disorders | Single episode depressive disorder"
151,6A70.Y,Other specified single episode depressive disorder,,,,Other specified single episode depressive disorder,For this disease the diagnostical requirements are: Other specified single episode depressive disorder
152,6A70.Y,Other specified single episode depressive disorder,,,,Other specified single episode depressive disorder,For this disease the diagnostical requirements are: Other specified single episode depressive disorder
153,6A70.Z,"Single episode depressive disorder, unspecified",,,,"Single episode depressive disorder, unspecified.
Mood disorders | Single episode depressive disorder","For this disease the diagnostical requirements are: Single episode depressive disorder, unspecified.
Mood disorders | Single episode depressive disorder"
154,6A70.Z,"Single episode depressive disorder, unspecified",,,,"Single episode depressive disorder, unspecified
6A71 Recurrent depressive disorder
Essential (required) features
• A history of at least two depressive episodes (see above essential features), which may
include a current episode, separated by several months without significant mood
disturbance is required for diagnosis.
• There is no history of manic, mixed or hypomanic episodes, which would indicate the
presence of a bipolar disorder.
Note: if depressive episodes are superimposed on dysthymic disorder, the requirement for several
months without significant mood disturbance between episodes would be satisfied by a return to
the chronic dysthymic symptom picture that preceded the episode.
Severity, psychotic symptoms and remission specifiers
The current depressive episode in the context of recurrent depressive disorder should be classified
according to the severity of the current episode or the degree of remission. Moderate and severe
current episodes should also be classified according to the presence or absence of psychotic
symptoms. (See the descriptions of episode severity and psychotic symptoms in depressive
episodes on p. 216.) Available categories are:","For this disease the diagnostical requirements are: Single episode depressive disorder, unspecified
6A71 Recurrent depressive disorder
Essential (required) features
• A history of at least two depressive episodes (see above essential features), which may
include a current episode, separated by several months without significant mood
disturbance is required for diagnosis.
• There is no history of manic, mixed or hypomanic episodes, which would indicate the
presence of a bipolar disorder.
Note: if depressive episodes are superimposed on dysthymic disorder, the requirement for several
months without significant mood disturbance between episodes would be satisfied by a return to
the chronic dysthymic symptom picture that preceded the episode.
Severity, psychotic symptoms and remission specifiers
The current depressive episode in the context of recurrent depressive disorder should be classified
according to the severity of the current episode or the degree of remission. Moderate and severe
current episodes should also be classified according to the presence or absence of psychotic
symptoms. (See the descriptions of episode severity and psychotic symptoms in depressive
episodes on p. 216.) Available categories are:"
155,6A71.0,"Recurrent depressive disorder, current episode mild","Recurrent depressive disorder, current episode mild is diagnosed when the definitional requirements for Recurrent depressive disorder have been met and there is currently a depressive episode of mild severity. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a mild depressive episode, the individual is usually distressed by the symptoms and has some difficulty in continuing to function in one or more domains (personal, family, social, educational, occupational, or other important domains). There are no delusions or hallucinations during the episode.",,,"Recurrent depressive disorder, current episode mild","Disorder Name: Recurrent depressive disorder, current episode mild
 Disorder Code: 6A71.0
 Disorder symptoms: Recurrent depressive disorder, current episode mild is diagnosed when the definitional requirements for Recurrent depressive disorder have been met and there is currently a depressive episode of mild severity. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a mild depressive episode, the individual is usually distressed by the symptoms and has some difficulty in continuing to function in one or more domains (personal, family, social, educational, occupational, or other important domains). There are no delusions or hallucinations during the episode.
For this disease the diagnostical requirements are: Recurrent depressive disorder, current episode mild"
156,6A71.0,"Recurrent depressive disorder, current episode mild","Recurrent depressive disorder, current episode mild is diagnosed when the definitional requirements for Recurrent depressive disorder have been met and there is currently a depressive episode of mild severity. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a mild depressive episode, the individual is usually distressed by the symptoms and has some difficulty in continuing to function in one or more domains (personal, family, social, educational, occupational, or other important domains). There are no delusions or hallucinations during the episode.",,,"Recurrent depressive disorder, current episode mild
• All diagnostic requirements for a mild depressive episode (see p. 216) are currently met.","Disorder Name: Recurrent depressive disorder, current episode mild
 Disorder Code: 6A71.0
 Disorder symptoms: Recurrent depressive disorder, current episode mild is diagnosed when the definitional requirements for Recurrent depressive disorder have been met and there is currently a depressive episode of mild severity. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a mild depressive episode, the individual is usually distressed by the symptoms and has some difficulty in continuing to function in one or more domains (personal, family, social, educational, occupational, or other important domains). There are no delusions or hallucinations during the episode.
For this disease the diagnostical requirements are: Recurrent depressive disorder, current episode mild
• All diagnostic requirements for a mild depressive episode (see p. 216) are currently met."
157,6A71.1,"Recurrent depressive disorder, current episode moderate, without psychotic symptoms","Recurrent depressive disorder, current episode moderate, without psychotic symptoms is diagnosed when the definitional requirements for recurrent depressive disorder have been met and there is currently a depressive episode of moderate severity, and there are no delusions or hallucinations during the episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a moderate depressive episode, several symptoms of a depressive episode are present to a marked degree, or a large number of depressive symptoms of lesser severity are present overall. The individual typically has considerable difficulty functioning in multiple domains (personal, family, social, educational, occupational, or other important domains).",,,"Recurrent depressive disorder, current episode moderate, without psychotic
symptoms","Disorder Name: Recurrent depressive disorder, current episode moderate, without psychotic symptoms
 Disorder Code: 6A71.1
 Disorder symptoms: Recurrent depressive disorder, current episode moderate, without psychotic symptoms is diagnosed when the definitional requirements for recurrent depressive disorder have been met and there is currently a depressive episode of moderate severity, and there are no delusions or hallucinations during the episode. A depressive episode is characterised by a period of depressed mood or diminished interest in activities occurring most of the day, nearly every day during a period lasting at least two weeks accompanied by other symptoms such as difficulty concentrating, feelings of worthlessness or excessive or inappropriate guilt, hopelessness, recurrent thoughts of death or suicide, changes in appetite or sleep, psychomotor agitation or retardation, and reduced energy or fatigue. In a moderate depressive episode, several symptoms of a depressive episode are present to a marked degree, or a large number of depressive symptoms of lesser severity are present overall. The individual typically has considerable difficulty functioning in multiple domains (personal, family, social, educational, occupational, or other important domains).
For this disease the diagnostical requirements are: Recurrent depressive disorder, current episode moderate, without psychotic
symptoms"
